date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2010-02-15,1101.0,1092.85,1102.65,1092.0,15.54,15.51,15.63,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.006950795683190014,1093.4,1063.45,,,1075.9357142857143,,,,1084.701500868597,1084.5413416255465,1085.245637153838,,-0.669230682877469,,,70.84942084942085,70.14200520179399,,0,2,1,2010,1096.4
2010-02-16,1119.95,1099.6,1121.2,1097.85,16.15,15.5,16.22,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.01721162579473212,1101.0,1065.45,,,1081.3,,,,1088.9558068429985,1087.3093356924944,1087.2009299410317,,0.2995375783968939,,,69.3467492260062,70.32735178487953,,1,2,1,2010,1106.1
2010-02-17,1115.2,1119.25,1127.25,1111.7,16.04,16.12,16.32,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.004241260770570077,1119.95,1063.75,,,1089.0857142857142,,,,1096.9578300358094,1092.6139559188628,1091.0368539920992,,2.0466564833336633,,,69.52618453865337,70.19398124460676,,2,2,1,2010,1116.5
2010-02-18,1123.9,1106.35,1124.05,1098.2,16.2,15.85,16.27,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.00780129124820661,1115.2,1077.3,,,1096.435714285714,,,,1101.6293551831493,1096.1804634464809,1093.7256329209997,,3.0468986393952946,,,69.37654320987656,70.01556240244308,,3,2,1,2010,1117.35
2010-02-19,1118.85,1111.3,1126.95,1098.95,16.3,15.84,16.51,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.0044932823204912875,1123.9,1072.85,1107.35,,1103.0928571428572,1094.5571428571427,,,1107.2980203689488,1100.4526037172184,1096.933325285241,55.67753001715272,4.260239053203804,,,68.64110429447852,69.96533209816747,,4,2,1,2010,1134.65
2010-02-22,1113.7,1124.9,1131.05,1109.7,16.23,16.34,16.56,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.004602940519283116,1118.85,1095.35,1115.2,,1109.6642857142856,1095.3785714285714,,,1110.2251316137033,1103.2302748923696,1099.1697248678568,53.8129973474801,4.82124824242419,,,68.61983980283426,69.71449247919347,,0,2,1,2010,1139.5
2010-02-23,1102.05,1113.8,1121.2,1099.35,15.86,16.21,16.42,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.01046062673969661,1113.7,1093.4,1109.65,,1112.2857142857142,1095.2714285714287,,,1111.1026436587777,1104.783598649359,1100.598783536887,49.49358541525996,4.873994907728729,,,69.48612862547289,69.5314574688043,,1,2,1,2010,1132.0
2010-02-24,1096.4,1103.4,1108.35,1089.85,15.94,15.82,16.01,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.005126809128442322,1102.05,1101.0,1063.45,,1113.5214285714285,1094.7285714285713,,,1108.8223418365562,1104.3840381379323,1100.7368402356672,47.53566796368349,4.132780687046534,,,68.78293601003764,69.40656722096324,,2,2,1,2010,1132.05
2010-02-25,1106.1,1097.6,1109.15,1088.6,16.09,15.95,16.16,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.00884713608172194,1096.4,1119.95,1065.45,,1112.8642857142856,1097.082142857143,,,1105.699148719997,1103.2318258486466,1100.3365251018324,64.49626044874618,3.158163784523367,,,68.74456183965195,69.11135510105136,,3,2,1,2010,1122.4
2010-02-26,1116.5,1105.0,1119.2,1104.4,16.48,16.05,16.52,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.009402404845854972,1106.1,1115.2,1063.75,,1110.8857142857144,1099.9857142857143,,,1105.7997870673692,1103.6412489674826,1100.8541423968745,66.74907292954263,2.992991499412483,,,67.74878640776699,69.02532833157217,,4,2,1,2010,1120.1
2010-03-01,1117.35,1116.55,1123.7,1112.05,16.45,16.56,16.75,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.0007613076578592004,1116.5,1123.9,1077.3,,1111.0714285714287,1103.7535714285714,,,1108.483350448761,1105.4596784854089,1102.2246309525342,70.28066128412154,3.5074854888234768,0.7205957497402937,,67.92401215805471,68.77141431287411,,0,3,1,2010,1108.2
2010-03-02,1134.65,1118.75,1137.75,1115.1,16.92,16.44,17.09,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.015483062603481645,1117.35,1118.85,1072.85,,1110.1357142857144,1106.6142857142856,,,1110.7052975354175,1107.1276754529542,1103.519641140089,67.0643374520665,3.9191942328279765,0.7211507156215275,,67.0596926713948,68.56390987689956,,1,3,1,2010,1109.45
2010-03-03,1139.5,1134.85,1145.0,1132.4,17.18,16.91,17.35,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.004274445864363319,1134.65,1113.7,1095.35,,1112.392857142857,1111.0285714285715,,,1116.7021704136762,1110.9619170963156,1106.1298910045539,73.73271889400932,5.351664550748183,0.8979780054220333,0.20734077848499216,66.32712456344586,68.33799393074476,,2,3,1,2010,1102.45
2010-03-04,1132.0,1139.8,1141.6,1126.1,17.12,17.18,17.38,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.006581834137779685,1139.5,1102.05,1093.4,,1116.0785714285714,1114.1821428571427,,,1122.4092630729165,1114.9140321875152,1108.8748732833646,69.6135051088406,6.728667353828314,0.9058700567665413,0.20656861610725527,66.1214953271028,68.0104631822607,,3,3,1,2010,1109.1
2010-03-05,1132.05,1131.8,1140.7,1127.0,17.34,17.09,17.49,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,4.41696113073764e-05,1132.0,1096.4,1101.0,,1120.357142857143,1116.9392857142857,,,1124.8093555365306,1117.268064891354,1110.7439541589893,66.34208298052496,7.203133266680197,0.8000694144184388,0.2072381678978459,65.28546712802768,67.52980128249354,,4,3,1,2010,1125.7
2010-03-08,1122.4,1135.7,1137.8,1118.55,17.23,17.34,17.52,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.008524358464731985,1132.05,1106.1,1119.95,,1125.45,1119.1571428571428,,,1126.6208799032092,1119.2956502117054,1112.4383748722419,64.04341926729984,7.490874004458647,0.779924551227658,0.1377673481375434,65.14219384793964,67.03016287077783,,0,3,1,2010,1125.05
2010-03-09,1120.1,1123.3,1124.7,1108.95,17.23,17.21,17.41,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.002049180327869049,1122.4,1116.5,1115.2,,1127.7785714285715,1119.3321428571428,,,1125.5650640169033,1119.7198368508552,1113.218883302436,51.20987654320991,6.9494890739263155,0.6487536830395344,0.14344661260008723,65.00870574579221,66.51553887196178,,1,3,1,2010,1125.95
2010-03-10,1108.2,1121.65,1128.15,1103.25,16.99,17.23,17.65,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,-0.01062405142397993,1120.1,1117.35,1123.9,,1128.2928571428572,1119.682142857143,,,1124.198219419575,1119.7716120166556,1113.7506717285548,52.479757085020175,6.283439023302208,0.5976448403805013,0.14361915075369175,65.22660388463802,66.12409877739397,,2,3,1,2010,1107.55
2010-03-11,1109.45,1108.35,1111.65,1100.44,17.16,16.98,17.17,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0,0,0,0,0,0,0.0011279552427359008,1108.2,1134.65,1118.85,,1126.9857142857143,1118.5607142857143,,,1120.1973943856647,1118.200143700197,1113.3271103810484,42.303921568627416,4.8399580852237705,0.36599100052567807,0.14542492512970726,64.65326340326341,65.73875473833444,,3,3,1,2010,1102.3
2010-03-12,1102.45,1109.65,1119.45,1098.65,17.09,17.16,17.34,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.006309432601739551,1109.45,1139.5,1113.7,,1123.3857142857144,1117.8892857142857,,,1117.5099058728272,1117.0147697330513,1113.034703422098,45.21384928716909,3.7475297777291416,0.36871927345767513,0.14404519049864906,64.50848449385606,65.39497912860138,,4,3,1,2010,1102.65
2010-03-15,1109.1,1100.5,1109.8,1100.35,17.08,17.03,17.17,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.006032019592725257,1102.45,1132.0,1102.05,1107.35,1118.0928571428572,1117.0857142857144,1106.5183333333334,,1113.744256927161,1115.0458987143372,1112.245027503409,44.37781109445276,2.342807001708252,0.20604655203426991,0.1280158880993596,64.93559718969556,65.13517340437426,68.0068120343926,0,3,1,2010,1087.5
2010-03-16,1125.7,1109.45,1129.45,1109.05,17.44,17.09,17.51,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.01496709043368516,1109.1,1132.05,1096.4,1115.2,1114.8214285714287,1117.5892857142858,1106.5766666666668,,1112.5830371655813,1114.2436117593609,1112.01273516027,53.70857443450815,1.7048956800392716,0.32987806426568383,0.1292413009948719,64.54701834862385,64.96575938474466,67.96105249959801,1,3,1,2010,1091.35
2010-03-17,1125.05,1126.1,1133.8,1118.85,17.51,17.41,17.6,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.000577418495158688,1125.7,1122.4,1106.1,1109.65,1113.9142857142858,1119.6821428571427,1106.9266666666667,,1115.8626073149628,1115.7869694030655,1113.0143203262608,63.82075471698114,2.4086757293846404,0.6791055129422582,0.13687597695925768,64.25185608223872,64.86026670197268,67.88667167409307,2,3,1,2010,1106.6
2010-03-18,1125.95,1124.0,1129.55,1118.4,17.39,17.48,17.56,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.0007999644460245925,1125.05,1120.1,1116.5,1063.45,1114.292857142857,1121.0357142857142,1107.4399999999998,,1118.1596285422377,1117.0331240086243,1113.8874865061616,59.773078906652934,2.8828018599142524,0.6533081517983199,0.12371907278466493,64.74698102357677,64.73307559258683,67.77026020202769,3,3,1,2010,1109.2
2010-03-19,1107.55,1125.95,1127.5,1101.95,16.98,17.36,17.47,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.016341755850615147,1125.95,1108.2,1117.35,1065.45,1115.1285714285716,1121.7107142857144,1109.5233333333333,,1120.1073314606372,1118.2312767957487,1114.755626519278,55.40308747855919,3.287250108630815,0.66919580817359,0.12264346091888768,65.22673733804476,64.69568634655606,67.6100930772195,4,3,1,2010,1103.6
2010-03-22,1102.3,1107.4,1108.85,1092.75,16.96,16.95,17.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.0047401923163740145,1107.55,1109.45,1134.65,1063.75,1115.0357142857142,1121.0107142857144,1110.9266666666667,,1116.9678655500388,1116.7975280827536,1114.2408739691493,45.333333333333364,2.1885240085098303,0.29904137825490607,0.13260831003390397,64.9941037735849,64.69570541132845,67.44163955489049,0,3,1,2010,1113.8
2010-03-23,1102.65,1102.45,1108.05,1094.8,17.01,16.94,17.14,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.00031751791708267696,1102.3,1102.45,1139.5,1077.3,1114.0142857142857,1118.7,1112.2116666666666,,1113.3007826087887,1114.8532671507096,1113.3937103859435,32.59817105970946,0.9090776753623686,0.2130553358064726,0.13270086418082355,64.8236331569665,64.74439689280294,67.24893913288334,1,3,1,2010,1126.5
2010-03-24,1087.5,1101.75,1105.4,1085.35,16.57,16.98,17.03,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.013739627261597165,1102.65,1109.1,1132.0,1072.85,1114.0428571428572,1116.0678571428573,1113.0566666666666,,1110.6380234821881,1113.217958947977,1112.6363515275693,29.169022046353987,-0.07594460383756996,0.21860334888518976,0.13195887655086108,65.6306578153289,64.78941813039015,67.08545506012203,2,3,1,2010,1120.5
2010-03-25,1091.35,1086.5,1095.95,1085.45,16.6,16.54,16.85,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.003540229885057311,1087.5,1125.7,1132.05,1095.35,1110.957142857143,1112.8892857142857,1113.5449999999998,,1104.853414192235,1109.7739199695902,1110.8749370460614,26.847034339230063,-1.9948131374010245,-0.036471365777130116,0.1355360761731047,65.74397590361444,64.88871250548063,66.9265775997231,3,3,1,2010,1130.7
2010-03-26,1106.6,1089.55,1110.65,1088.85,16.9,16.53,16.99,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.01397351903605637,1091.35,1125.05,1122.4,1093.4,1106.05,1109.982142857143,1113.4116666666666,,1101.477515377491,1107.3081035271227,1109.514301772154,29.629629629629676,-3.180547201700847,0.07903057199305683,0.135212055714907,65.47928994082841,65.05970644190786,66.78800730065831,4,3,1,2010,1134.2
2010-03-29,1109.2,1110.55,1115.45,1104.35,17.36,16.91,17.45,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.002349539128863265,1106.6,1125.95,1120.1,1101.0,1103.4142857142856,1108.8535714285713,1113.8516666666667,,1102.7581494119236,1107.2133803093548,1109.3122574328017,42.511848341232174,-2.9071623445208843,0.35385669643615275,0.14058629701125458,63.894009216589865,65.23505413599209,66.62530495334057,0,3,1,2010,1148.0
2010-03-30,1103.6,1110.25,1114.15,1102.45,17.3,17.34,17.5,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.005048683736026072,1109.2,1107.55,1108.2,1119.95,1101.0214285714285,1108.075,1114.125,,1104.3686242058504,1107.479014939406,1109.304512060916,44.84877126654073,-2.460548929827155,0.405904475846469,0.13675076255792135,63.79190751445086,65.11320102070826,66.39345789891287,1,3,1,2010,1151.15
2010-03-31,1113.8,1103.7,1118.9,1102.45,17.5,17.22,17.65,17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.00924247915911569,1103.6,1102.3,1109.45,1115.2,1100.457142857143,1107.7464285714286,1113.5800000000002,,1104.1764670673876,1106.9605408659147,1108.9126761736106,47.688442211055225,-2.513151128308664,0.32952500020731307,0.13767288178547643,63.645714285714284,64.90822533162341,66.2082965085277,2,3,1,2010,1160.9
2010-04-01,1126.5,1113.4,1128.75,1112.35,17.92,17.45,18.02,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.011402406177051683,1113.8,1102.65,1102.45,1123.9,1102.1,1108.0571428571427,1113.5333333333333,,1106.582360507837,1107.8744119838386,1109.2469854595822,52.005532503457765,-1.739321944733092,0.538878984128893,0.12999685155646737,62.86272321428571,64.71559826192761,66.01228083342973,3,4,2,2010,1152.0
2010-04-02,1120.5,1125.0,1125.0,1120.0,17.9,17.77,17.9,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.005326231691078598,1126.5,1087.5,1109.1,1118.85,1105.5071428571428,1109.7749999999999,1113.62,,1111.5617862252432,1110.3624087465012,1110.4225795384186,60.53438458169066,-0.13207894246897922,0.8076741024503366,0.13575530321320525,62.597765363128495,64.43546827011606,65.79515350024336,4,4,2,2010,1151.15
2010-04-05,1130.7,1125.1,1134.2,1119.2,18.07,17.81,18.2,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.00910307898259699,1120.5,1091.35,1125.7,1113.7,1110.2214285714285,1110.5892857142858,1113.675,,1113.7963450016507,1111.7162498601201,1111.106761246266,55.022026431718054,0.6632098109876097,0.7092856524266105,0.13511604441697236,62.57332595462092,64.00219791980172,65.59370886919837,0,4,2,2010,1154.9
2010-04-06,1134.2,1130.65,1138.9,1123.0,17.92,18.04,18.1,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.0030954276112142853,1130.7,1106.6,1125.05,1102.05,1115.8428571428572,1110.9464285714287,1114.2416666666666,,1118.0222663150291,1114.250925022153,1112.4325197518956,52.33426704014938,2.0702231356749508,0.904280720825276,0.13911970691651745,63.29241071428571,63.54924792708836,65.39215840759125,1,4,2,2010,1158.95
2010-04-07,1148.0,1134.15,1153.25,1132.8,18.15,17.89,18.27,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.012167166284605901,1134.2,1109.2,1125.95,1096.4,1119.7857142857142,1111.6,1115.3133333333333,,1122.0667051654946,1116.9139963940092,1113.9007743156867,54.16098226466577,3.420657122799412,0.9296641841639438,0.13595721068973854,63.25068870523417,63.23683660901084,65.18570114388501,2,4,2,2010,1137.45
2010-04-08,1151.15,1149.45,1154.65,1144.4,18.08,18.14,18.21,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.002743902439024559,1148.0,1103.6,1107.55,1106.1,1125.3285714285714,1113.175,1117.0333333333333,,1128.5500354014991,1121.0631106337119,1116.1940943381412,58.974358974358914,5.514616630615592,1.0612956711719221,0.14136660835409837,63.66980088495576,63.14493367881716,65.00129290039156,3,4,2,2010,1135.6
2010-04-09,1160.9,1150.95,1165.35,1149.7,18.39,18.05,18.46,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.008469791078486777,1151.15,1113.8,1102.3,1116.5,1132.1214285714286,1116.2892857142858,1118.5349999999999,,1134.2000308174108,1125.0783138120164,1118.5386100674637,70.26022304832709,7.337437754847542,1.0093622479115507,0.13469358725105496,63.12669929309408,63.127489874603576,64.8321342019017,4,4,2,2010,1140.5
2010-04-12,1152.0,1165.69,1169.19,1152.0,18.23,18.43,18.61,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.00766646567318463,1160.9,1126.5,1102.65,1117.35,1138.8500000000001,1120.475,1120.0149999999999,,1140.875026893253,1129.8582713853643,1121.3725770665694,76.13737734165915,9.443612772907272,1.0354257880724298,0.13658781217762714,63.19253976961053,63.053344875657835,64.6780646314126,0,4,2,2010,1146.3
2010-04-13,1151.15,1155.55,1157.9,1145.75,18.23,18.18,18.34,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,-0.0007378472222221433,1152.0,1120.5,1087.5,1134.65,1142.4928571428572,1124.0,1121.1699999999998,,1143.656271351249,1132.8125012735568,1123.4166720631179,70.45171985080799,10.288348503275756,0.8717109962267339,0.1377287151068746,63.14591332967636,63.10046152641853,64.52034888513113,1,4,2,2010,1141.45
2010-04-14,1154.9,1151.3,1162.6,1150.8,18.44,18.18,18.53,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.003257611953264128,1151.15,1130.7,1091.35,1139.5,1146.8714285714286,1128.5464285714286,1121.72,,1145.5297041102299,1135.2589360726693,1125.2635048236846,79.92477668077098,10.765774759634951,0.8294040361436206,0.13730899208928632,62.630151843817785,63.178768378782515,64.3898895737405,2,4,2,2010,1157.4
2010-04-15,1158.95,1155.3,1162.3,1150.85,18.42,18.4,18.54,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0.003506797125292227,1154.9,1134.2,1106.6,1132.0,1150.3285714285714,1133.0857142857142,1122.2333333333333,,1147.8722786423532,1137.8790765389365,1127.2329848747656,79.90588235294113,11.311181485912357,0.8371363704974276,0.1289049896827049,62.91802388707926,63.18688636295349,64.2666571497529,3,4,2,2010,1154.88
